condition_key_id,name,reference_url,description,type
688,eks:endpointPrivateAccess,"",Filters access by the endpoint private access setting in the create / update cluster request,Bool
689,eks:endpointPublicAccess,"",Filters access by the endpoint public access setting in the create / update cluster request,Bool
690,eks:issuerUrl,"",Filters access by the issuerUrl present in the associateIdentityProviderConfig request the user makes to the EKS service,String
691,eks:kubeApiServerConfig,"",Filters access by whether the kube-api-server configuration is present in the create / update cluster request,Bool
692,eks:kubeControllerManagerConfig,"",Filters access by whether the kube-controller-manager configuration is present in the create / update cluster request,Bool
693,eks:kubeSchedulerConfig,"",Filters access by whether the kube-scheduler configuration is present in the create / update cluster request,Bool
694,eks:kubernetesGroups,"",Filters access by the kubernetesGroups present in the access entry requests the user makes to the EKS service,ArrayOfString
695,eks:kubernetesVersion,"",Filters access by the Kubernetes version in the create cluster/ update cluster version request,String
696,eks:loggingType/${type},"",Filters access by the cluster logging enabled and type parameter in the create / update cluster request,Bool
697,eks:namespaces,"",Filters access by the namespaces present in the associate / disassociate access policy requests the user makes to the EKS service,ArrayOfString
698,eks:policyArn,"",Filters access by the policyArn present in the access entry requests the user makes to the EKS service,ARN
699,eks:principalArn,"",Filters access by the principalArn present in the access entry requests requests the user makes to the EKS service,ARN
700,eks:supportType,"",Filters access by the supportType present in the create / update cluster request,String
701,eks:username,"",Filters access by the Kubernetes username present in the access entry requests the user makes to the EKS service,String
702,eks:zonalShiftEnabled,"",Filters access by the zonal shift enabled setting in the create / update cluster request,Bool
703,elasticache:AtRestEncryptionEnabled,"",Filters access by the AtRestEncryptionEnabled parameter present in the request or default false value if parameter is not present,Bool
704,elasticache:AuthTokenEnabled,"",Filters access by the presence of non empty AuthToken parameter in the request,Bool
705,elasticache:AutomaticFailoverEnabled,"",Filters access by the AutomaticFailoverEnabled parameter in the request,Bool
706,elasticache:CacheNodeType,"",Filters access by the cacheNodeType parameter present in the request. This key can be used to restrict which cache node types can be used on cluster creation or scaling operations,String
707,elasticache:CacheParameterGroupName,"",Filters access by the CacheParameterGroupName parameter in the request,String
708,elasticache:ClusterModeEnabled,"",Filters access by the cluster mode parameter present in the request. Default value for single node group (shard) creations is false,Bool
709,elasticache:DataStorageUnit,"",Filters access by the CacheUsageLimits.DataStorage.Unit parameter in the CreateServerlessCache and ModifyServerlessCache request,String
710,elasticache:Durability,"","Filters access by the Durability parameter in the request. Valid values are default, async, sync, or disabled",String
711,elasticache:EngineType,"","Filters access by the engine type present in creation requests. For replication group creations, default engine 'redis' is used as key if parameter is not present",String
712,elasticache:EngineVersion,"",Filters access by the engineVersion parameter present in creation or cluster modification requests,String
713,elasticache:KmsKeyId,"",Filters access by the Key ID of the KMS key,String
714,elasticache:MaximumDataStorage,"",Filters access by the CacheUsageLimits.DataStorage.Maximum parameter in the CreateServerlessCache and ModifyServerlessCache request,Numeric
715,elasticache:MaximumECPUPerSecond,"",Filters access by the CacheUsageLimits.ECPUPerSecond.Maximum parameter in the CreateServerlessCache and ModifyServerlessCache request,Numeric
716,elasticache:MinimumDataStorage,"",Filters access by the CacheUsageLimits.DataStorage.Minimum parameter in the CreateServerlessCache and ModifyServerlessCache request,Numeric
717,elasticache:MinimumECPUPerSecond,"",Filters access by the CacheUsageLimits.ECPUPerSecond.Minimum parameter in the CreateServerlessCache and ModifyServerlessCache request,Numeric
718,elasticache:MultiAZEnabled,"","Filters access by the AZMode parameter, MultiAZEnabled parameter or the number of availability zones that the cluster or replication group can be placed in",Bool
719,elasticache:NumNodeGroups,"",Filters access by the NumNodeGroups or NodeGroupCount parameter specified in the request. This key can be used to restrict the number of node groups (shards) clusters can have after creation or scaling operations,Numeric
720,elasticache:ReplicasPerNodeGroup,"",Filters access by the number of replicas per node group (shards) specified in creations or scaling requests,Numeric
721,elasticache:SnapshotRetentionLimit,"",Filters access by the SnapshotRetentionLimit parameter in the request,Numeric
722,elasticache:TransitEncryptionEnabled,"","Filters access by the TransitEncryptionEnabled parameter present in the request. For replication group creations, default value 'false' is used as key if parameter is not present",Bool
723,elasticache:UserAuthenticationMode,"",Filters access by the UserAuthenticationMode parameter in the request,String
724,elasticbeanstalk:FromApplication,"",Filters access by an application as a dependency or a constraint on an input parameter,ARN
725,elasticbeanstalk:FromApplicationVersion,"",Filters access by an application version as a dependency or a constraint on an input parameter,ARN
726,elasticbeanstalk:FromConfigurationTemplate,"",Filters access by a configuration template as a dependency or a constraint on an input parameter,ARN
727,elasticbeanstalk:FromEnvironment,"",Filters access by an environment as a dependency or a constraint on an input parameter,ARN
728,elasticbeanstalk:FromPlatform,"",Filters access by a platform as a dependency or a constraint on an input parameter,ARN
729,elasticbeanstalk:FromSolutionStack,"",Filters access by a solution stack as a dependency or a constraint on an input parameter,ARN
730,elasticbeanstalk:InApplication,"",Filters access by the application that contains the resource that the action operates on,ARN
731,elasticfilesystem:AccessPointArn,"",Filters access by the ARN of the access point used to mount the file system,ARN
732,elasticfilesystem:AccessedViaMountTarget,"",Filters access by whether the file system is accessed via mount targets,Bool
733,elasticfilesystem:CreateAction,"",Filters access by the name of a resource-creating API action,String
734,elasticfilesystem:Encrypted,"",Filters access by whether users can create only encrypted or unencrypted file systems,Bool
735,elasticloadbalancing:CreateAction,"",Filters access by the name of a resource-creating API action,String
736,elasticloadbalancing:ListenerProtocol,"",Filters access by the listener protocol that is allowed in the request,ArrayOfString
737,elasticloadbalancing:ResourceTag/,"",Filters access by the preface string for a tag key and value pair that are attached to a resource,String
738,elasticloadbalancing:ResourceTag/${TagKey},"",Filters access by the preface string for a tag key and value pair that are attached to a resource,String
739,elasticloadbalancing:Scheme,"",Filters access by the load balancer scheme that are allowed in the request,String
740,elasticloadbalancing:SecurityGroup,"",Filters access by the security-group IDs that are allowed in the request,ArrayOfString
741,elasticloadbalancing:SecurityPolicy,"",Filters access by the SSL Security Policies that are allowed in the request,ArrayOfString
742,elasticloadbalancing:Subnet,"",Filters access by the subnet IDs that are allowed in the request,ArrayOfString
743,elasticmapreduce:ExecutionRoleArn,"",Filters access by whether the execution role ARN is provided with the action,ARN
744,elasticmapreduce:RequestTag/${TagKey},"",Filters access by whether the tag and value pair is provided with the action,String
745,elasticmapreduce:ResourceTag/${TagKey},"",Filters access by the tag and value pair associated with an Amazon EMR resource,String
746,emr-containers:ExecutionRoleArn,"",Filters access by the execution role arn present in the request,ARN
747,emr-containers:JobTemplateArn,"",Filters access by the job template arn present in the request,ARN
748,events:EventBusArn,"",Filters access by the ARN of the event buses that can be associated with an endpoint to CreateEndpoint and UpdateEndpoint actions,ArrayOfARN
749,events:ManagedBy,"","Filters access by AWS services. If a rule is created by an AWS service on your behalf, the value is the principal name of the service that created the rule",String
750,events:TargetArn,"",Filters access by the ARN of a target that can be put to a rule to PutTargets actions. TargetARN doesn't include DeadLetterConfigArn,ArrayOfARN
751,events:creatorAccount,"",Filters access by the account the rule was created in to rule actions,String
752,events:detail-type,"",Filters access by the literal string of the detail-type of the event to PutEvents and PutRule actions,ArrayOfString
753,events:detail.eventTypeCode,"",Filters access by the literal string for the detail.eventTypeCode field of the event to PutRule actions,String
