condition_key_id,name,reference_url,description,type
472,apprunner:ServiceArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
473,apprunner:VpcConnectorArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
474,apprunner:VpcEndpointId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
475,apprunner:VpcId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
476,appstream:userId,https://docs.aws.amazon.com/appstream2/latest/developerguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the AppStream 2.0 user,String
477,appsync:Visibility,iam-policy-structure.html#amazon-appsync-keys,Filters access by the visibility of an API,String
478,arc-zonal-shift:ResourceIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonroute53applicationrecoverycontroller-zonalshift.html#amazonroute53applicationrecoverycontroller-zonalshift-policy-keys,Filters access by the resource identifier of the managed resource,String
479,artifact:ReportCategory,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which category reports are associated with,String
480,artifact:ReportSeries,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which series reports are associated with,String
481,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
482,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
483,autoscaling:ForceDelete,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the force delete option is specified when deleting an Auto Scaling group,Bool
484,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
485,autoscaling:InstanceType,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance type for the launch configuration,String
486,autoscaling:InstanceTypes,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
487,autoscaling:LaunchConfigurationName,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of a launch configuration,String
488,autoscaling:LaunchTemplateVersionSpecified,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
489,autoscaling:LoadBalancerNames,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of the load balancer,ArrayOfString
490,autoscaling:MaxSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the maximum scaling size in the request,Numeric
491,autoscaling:MetadataHttpEndpoint,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
492,autoscaling:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
493,autoscaling:MetadataHttpTokens,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
494,autoscaling:MinSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the minimum scaling size in the request,Numeric
495,autoscaling:ResourceTag/${TagKey},https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the tags associated with the resource,String
496,autoscaling:SpotPrice,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the price for Spot Instances for the launch configuration,Numeric
497,autoscaling:TargetGroupARNs,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a target group,ArrayOfARN
498,autoscaling:TrafficSourceIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifiers of the traffic sources,ArrayOfString
499,autoscaling:VPCZoneIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifier of a VPC zone,ArrayOfString
500,aws-marketplace:AgreementType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the type of the agreement,ArrayOfString
501,aws-marketplace:Intent,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the Intent parameter in the StartChangeSet request,String
502,aws-marketplace:PartyType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the party type of the agreement,String
503,aws-marketplace:ProductId,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by product id for AWS Marketplace RedHat OpenShift and Bedrock Products. Note: Using this condition key will not restrict access to products in AWS Marketplace,ArrayOfString
504,aws:RequestTag/${TagKey},"",Filters access based on the presence of tag key-value pairs in the request,String
505,aws:ResourceTag/${TagKey},"",Filters access based on the tags associated with the resource,String
506,aws:TagKeys,"",Filters access based on the presence of tag keys in the request,ArrayOfString
507,backup:ChangeableForDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the ChangeableForDays parameter,Numeric
508,backup:CopyTargetOrgPaths,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the organization unit,ArrayOfString
509,backup:CopyTargets,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the ARN of a backup vault,ArrayOfARN
510,backup:FrameworkArns,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the Framework ARNs,ArrayOfARN
511,backup:Index,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of Index parameter,String
512,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
513,backup:MaxRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MaxRetentionDays parameter,Numeric
514,backup:MinRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MinRetentionDays parameter,Numeric
515,backup:MpaApprovalTeamArn,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the MPA Approval Team ARN of a backup vault,ARN
516,batch:AWSLogsCreateGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified logging driver to determine whether awslogs group will be created for the logs,Bool
517,batch:AWSLogsGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs group where the logs are located,String
518,batch:AWSLogsRegion,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the region where the logs are sent to,String
519,batch:AWSLogsStreamPrefix,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs log stream prefix,String
520,kms:GrantOperations,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-operations,Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
521,batch:EKSImage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the image used to start a container for an Amazon EKS job,String
522,batch:EKSNamespace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the namespace of a cluster used to run the pod for an Amazon EKS job,String
523,batch:EKSPrivileged,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user) for an Amazon EKS job,Bool
